lg_nw,Tsh,t_ox,Gauss_doping,Vg,Vd,Id
12.0,50.0,5.0,800000000000000.0,0.0025,4.0,6.008793202092462
12.0,50.0,5.0,800000000000000.0,0.0061833333,4.0,5.993763360043898
12.0,50.0,5.0,800000000000000.0,0.011659222,4.0,5.971473276973951
12.0,50.0,5.0,800000000000000.0,0.019800044,4.0,5.938446687329527
12.0,50.0,5.0,800000000000000.0,0.031902732,4.0,5.889565720870131
12.0,50.0,5.0,800000000000000.0,0.049895394,4.0,5.817250966849921
12.0,50.0,5.0,800000000000000.0,0.076644486,4.0,5.710132056066012
12.0,50.0,5.0,800000000000000.0,0.11605482,4.0,5.551742332401596
12.0,50.0,5.0,800000000000000.0,0.16605482,4.0,5.347643928869307
12.0,50.0,5.0,800000000000000.0,0.21605482,4.0,5.143082682398982
12.0,50.0,5.0,800000000000000.0,0.26605482,4.0,4.949333039196924
12.0,50.0,5.0,800000000000000.0,0.31605482,4.0,4.777902175763001
12.0,50.0,5.0,800000000000000.0,0.36605482,4.0,4.632677164899711
12.0,50.0,5.0,800000000000000.0,0.41605482,4.0,4.511175059546463
12.0,50.0,5.0,800000000000000.0,0.46605482,4.0,4.408693012943849
12.0,50.0,5.0,800000000000000.0,0.5,4.0,4.347678674710486
12.0,50.0,5.0,800000000000000.0,0.0,5.0,5.481984139228163
12.0,50.0,5.0,800000000000000.0,0.0025,5.0,5.474337314039553
12.0,50.0,5.0,800000000000000.0,0.0061833333,5.0,5.463117522961023
12.0,50.0,5.0,800000000000000.0,0.011659222,5.0,5.446538079162501
12.0,50.0,5.0,800000000000000.0,0.019800044,5.0,5.422105733679127
12.0,50.0,5.0,800000000000000.0,0.031902732,5.0,5.38623426557387
12.0,50.0,5.0,800000000000000.0,0.049895394,5.0,5.333808433889372
12.0,50.0,5.0,800000000000000.0,0.076644486,5.0,5.2575275869385205
12.0,50.0,5.0,800000000000000.0,0.11605482,5.0,5.147405384826041
12.0,50.0,5.0,800000000000000.0,0.16605482,5.0,5.008741136311853
12.0,50.0,5.0,800000000000000.0,0.21605482,5.0,4.869919869193127
12.0,50.0,5.0,800000000000000.0,0.26605482,5.0,4.734578313997698
12.0,50.0,5.0,800000000000000.0,0.31605482,5.0,4.608960233476588
12.0,50.0,5.0,800000000000000.0,0.36605482,5.0,4.497267983963965
12.0,50.0,5.0,800000000000000.0,0.41605482,5.0,4.399755653564643
12.0,50.0,5.0,800000000000000.0,0.46605482,5.0,4.314938549861247
12.0,50.0,5.0,800000000000000.0,0.5,5.0,4.263390100398661
10.8,45.0,4.5,1000000000000000.0,0.0,1.0,8.513040429383524
10.8,45.0,4.5,1000000000000000.0,0.0025,1.0,8.485553581258849
10.8,45.0,4.5,1000000000000000.0,0.0061833333,1.0,8.444967748296676
10.8,45.0,4.5,1000000000000000.0,0.011659222,1.0,8.384442262908422
10.8,45.0,4.5,1000000000000000.0,0.019800044,1.0,8.294060429592857
10.8,45.0,4.5,1000000000000000.0,0.031902732,1.0,8.158878348974541
10.8,45.0,4.5,1000000000000000.0,0.049734025,1.0,7.958344685586946
10.8,45.0,4.5,1000000000000000.0,0.076005464,1.0,7.660988601611297
10.8,45.0,4.5,1000000000000000.0,0.11436177,1.0,7.225528247045355
10.8,45.0,4.5,1000000000000000.0,0.16436177,1.0,6.665162249003522
10.8,45.0,4.5,1000000000000000.0,0.21436177,1.0,6.136186771147054
10.8,45.0,4.5,1000000000000000.0,0.26436177,1.0,5.675152424075892
10.8,45.0,4.5,1000000000000000.0,0.31436177,1.0,5.3097175837202055
10.8,45.0,4.5,1000000000000000.0,0.36436177,1.0,5.035487199471395
10.8,45.0,4.5,1000000000000000.0,0.41436177,1.0,4.830612418424256
10.8,45.0,4.5,1000000000000000.0,0.46436177,1.0,4.6715802108888935
10.8,45.0,4.5,1000000000000000.0,0.5,1.0,4.577846380612138
14.4,60.0,6.0,1000000000000000.0,0.0,0.5,8.72203103180956
14.4,60.0,6.0,1000000000000000.0,0.0025,0.5,8.68854177164154
14.4,60.0,6.0,1000000000000000.0,0.0061833333,0.5,8.639247532018661
14.4,60.0,6.0,1000000000000000.0,0.011659222,0.5,8.566065549281197
14.4,60.0,6.0,1000000000000000.0,0.019800044,0.5,8.457493230609437
14.4,60.0,6.0,1000000000000000.0,0.031902732,0.5,8.296584543184533
14.4,60.0,6.0,1000000000000000.0,0.049734025,0.5,8.060658510037669
14.4,60.0,6.0,1000000000000000.0,0.076005464,0.5,7.715979072463022
14.4,60.0,6.0,1000000000000000.0,0.11436177,0.5,7.220877783449997
14.4,60.0,6.0,1000000000000000.0,0.16436177,0.5,6.597743141111403
14.4,60.0,6.0,1000000000000000.0,0.21436177,0.5,6.024701625413512
14.4,60.0,6.0,1000000000000000.0,0.26436177,0.5,5.545632059001049
14.4,60.0,6.0,1000000000000000.0,0.31436177,0.5,5.193073836986578
14.4,60.0,6.0,1000000000000000.0,0.36436177,0.5,4.938717124909666
14.4,60.0,6.0,1000000000000000.0,0.41436177,0.5,4.748012756804868
14.4,60.0,6.0,1000000000000000.0,0.46436177,0.5,4.599754286376012
14.4,60.0,6.0,1000000000000000.0,0.5,0.5,4.512418361166576
12.0,50.0,5.0,8e+16,0.0,0.5,8.903220642423662
12.0,50.0,5.0,8e+16,0.0025,0.5,8.873261946359186
12.0,50.0,5.0,8e+16,0.0061833333,0.5,8.82900178260944
12.0,50.0,5.0,8e+16,0.011659222,0.5,8.7629469549459
12.0,50.0,5.0,8e+16,0.019800044,0.5,8.664153073529452
12.0,50.0,5.0,8e+16,0.031902732,0.5,8.515882958779919
12.0,50.0,5.0,8e+16,0.049734025,0.5,8.293722964301741
12.0,50.0,5.0,8e+16,0.076005464,0.5,7.957738253627223
12.0,50.0,5.0,8e+16,0.11401148,0.5,7.472374957583721
12.0,50.0,5.0,8e+16,0.16401148,0.5,6.85211764340614
12.0,50.0,5.0,8e+16,0.21401148,0.5,6.276657152457632
12.0,50.0,5.0,8e+16,0.26401148,0.5,5.778712182421353
12.0,50.0,5.0,8e+16,0.31401148,0.5,5.384137163011545
12.0,50.0,5.0,8e+16,0.36401148,0.5,5.089551930988914
12.0,50.0,5.0,8e+16,0.41401148,0.5,4.871770378380654
12.0,50.0,5.0,8e+16,0.46401148,0.5,4.704467557020485
12.0,50.0,5.0,8e+16,0.5,0.5,4.605819382490236
12.0,50.0,5.0,8e+16,0.0,1.5,7.741503179427442
12.0,50.0,5.0,8e+16,0.0025,1.5,7.721570091892875
12.0,50.0,5.0,8e+16,0.00615,1.5,7.692324569200706
12.0,50.0,5.0,8e+16,0.011576333,1.5,7.648528975495352
12.0,50.0,5.0,8e+16,0.019643482,1.5,7.582715068663519
12.0,50.0,5.0,8e+16,0.031636644,1.5,7.483249713435103
12.0,50.0,5.0,8e+16,0.049466477,1.5,7.331771772014742
12.0,50.0,5.0,8e+16,0.075735764,1.5,7.100992952979578
12.0,50.0,5.0,8e+16,0.11443918,1.5,6.7474659893289495
12.0,50.0,5.0,8e+16,0.16443918,1.5,6.281925890568916
12.0,50.0,5.0,8e+16,0.21443918,1.5,5.838069097749769
12.0,50.0,5.0,8e+16,0.26443918,1.5,5.453815221682537
12.0,50.0,5.0,8e+16,0.31443918,1.5,5.148391096946882
12.0,50.0,5.0,8e+16,0.36443918,1.5,4.914386622226703
12.0,50.0,5.0,8e+16,0.41443918,1.5,4.734126426268426
12.0,50.0,5.0,8e+16,0.46443918,1.5,4.590798492982726
12.0,50.0,5.0,8e+16,0.5,1.5,4.505065587467295
12.0,50.0,5.0,8e+16,0.0,1.0,8.279100413225008
12.0,50.0,5.0,8e+16,0.0025,1.0,8.25383522502094
12.0,50.0,5.0,8e+16,0.0061833333,1.0,8.21648256441991
12.0,50.0,5.0,8e+16,0.011659222,1.0,8.160660647323487
12.0,50.0,5.0,8e+16,0.019800044,1.0,8.07704852901617
12.0,50.0,5.0,8e+16,0.031902732,1.0,7.9515112345854915
12.0,50.0,5.0,8e+16,0.049895394,1.0,7.762491826200529
12.0,50.0,5.0,8e+16,0.076404584,1.0,7.4799273875819665
12.0,50.0,5.0,8e+16,0.115108,1.0,7.06282449303984
12.0,50.0,5.0,8e+16,0.165108,1.0,6.528828528861007
12.0,50.0,5.0,8e+16,0.215108,1.0,6.026190054556086
12.0,50.0,5.0,8e+16,0.265108,1.0,5.591540601773507
12.0,50.0,5.0,8e+16,0.315108,1.0,5.248167307919864
12.0,50.0,5.0,8e+16,0.365108,1.0,4.9890664527775295
12.0,50.0,5.0,8e+16,0.415108,1.0,4.792962315449118
12.0,50.0,5.0,8e+16,0.465108,1.0,4.639065570113524
12.0,50.0,5.0,8e+16,0.5,1.0,4.549450162193987
12.0,50.0,5.0,8e+16,0.0,2.5,6.735348538915879
12.0,50.0,5.0,8e+16,0.0025,2.5,6.721751342664233
12.0,50.0,5.0,8e+16,0.0061833333,2.5,6.701688645392094
12.0,50.0,5.0,8e+16,0.011659222,2.5,6.6717903347777625
12.0,50.0,5.0,8e+16,0.019800044,2.5,6.627159275019809
12.0,50.0,5.0,8e+16,0.031902732,2.5,6.560340744771505
12.0,50.0,5.0,8e+16,0.049895394,2.5,6.459738252894533
12.0,50.0,5.0,8e+16,0.076404584,2.5,6.308059543261088
12.0,50.0,5.0,8e+16,0.11546146,2.5,6.075636753284546
12.0,50.0,5.0,8e+16,0.16546146,2.5,5.764995345180767
12.0,50.0,5.0,8e+16,0.21546146,2.5,5.457182512364949
12.0,50.0,5.0,8e+16,0.26546146,2.5,5.179335150536615
12.0,50.0,5.0,8e+16,0.31546146,2.5,4.9479326401783625
12.0,50.0,5.0,8e+16,0.36546146,2.5,4.762434924648933
12.0,50.0,5.0,8e+16,0.41546146,2.5,4.613674733467019
12.0,50.0,5.0,8e+16,0.46546146,2.5,4.491971510326074
12.0,50.0,5.0,8e+16,0.5,2.5,4.4197692075269
12.0,50.0,5.0,8e+16,0.0,2.0,7.217415434017603
12.0,50.0,5.0,8e+16,0.0025,2.0,7.2011847681139285
12.0,50.0,5.0,8e+16,0.0061833333,2.0,7.177180673117235
12.0,50.0,5.0,8e+16,0.011659222,2.0,7.141288031064799
12.0,50.0,5.0,8e+16,0.019800044,2.0,7.0874847634381934
12.0,50.0,5.0,8e+16,0.031902732,2.0,7.006406164637994
12.0,50.0,5.0,8e+16,0.049895394,2.0,6.883204036122796
12.0,50.0,5.0,8e+16,0.076404584,2.0,6.695306676484768
12.0,50.0,5.0,8e+16,0.11546146,2.0,6.404839626452599
12.0,50.0,5.0,8e+16,0.16546146,2.0,6.018344607721806
12.0,50.0,5.0,8e+16,0.21546146,2.0,5.64283463074583
12.0,50.0,5.0,8e+16,0.26546146,2.0,5.312727856760583
12.0,50.0,5.0,8e+16,0.31546146,2.0,5.045507071365675
12.0,50.0,5.0,8e+16,0.36546146,2.0,4.836476694783603
12.0,50.0,5.0,8e+16,0.41546146,2.0,4.67244482928669
12.0,50.0,5.0,8e+16,0.46546146,2.0,4.540257382852945
12.0,50.0,5.0,8e+16,0.5,2.0,4.462562760954623
12.0,50.0,5.0,8e+16,0.0,3.5,5.946339338983892
12.0,50.0,5.0,8e+16,0.0025,3.5,5.936528229394687
12.0,50.0,5.0,8e+16,0.0061833333,3.5,5.922106897912433
12.0,50.0,5.0,8e+16,0.011659222,3.5,5.900736557867184
12.0,50.0,5.0,8e+16,0.019800044,3.5,5.86909340506872
12.0,50.0,5.0,8e+16,0.031902732,3.5,5.822298441823509
12.0,50.0,5.0,8e+16,0.049895394,3.5,5.7531371487205165
12.0,50.0,5.0,8e+16,0.076644486,3.5,5.650706247515558
12.0,50.0,5.0,8e+16,0.11605482,3.5,5.498894433772897
12.0,50.0,5.0,8e+16,0.16605482,3.5,5.302514699514743
12.0,50.0,5.0,8e+16,0.21605482,3.5,5.105141917218602
12.0,50.0,5.0,8e+16,0.26605482,3.5,4.91814339713778
12.0,50.0,5.0,8e+16,0.31605482,3.5,4.752255031331767
12.0,50.0,5.0,8e+16,0.36605482,3.5,4.611014194120823
12.0,50.0,5.0,8e+16,0.41605482,3.5,4.492330766668159
12.0,50.0,5.0,8e+16,0.46605482,3.5,4.3917645167470285
12.0,50.0,5.0,8e+16,0.5,3.5,4.331735814659281
12.0,50.0,5.0,8e+16,0.0,3.0,6.310566314695739
12.0,50.0,5.0,8e+16,0.0025,3.0,6.299026083495278
12.0,50.0,5.0,8e+16,0.0061833333,3.0,6.282030569012106
12.0,50.0,5.0,8e+16,0.011659222,3.0,6.256775442444258
12.0,50.0,5.0,8e+16,0.019800044,3.0,6.219240537626089
12.0,50.0,5.0,8e+16,0.031902732,3.0,6.163414702427465
12.0,50.0,5.0,8e+16,0.049895394,3.0,6.080226693212429
12.0,50.0,5.0,8e+16,0.076644486,3.0,5.955402076263283
12.0,50.0,5.0,8e+16,0.11605482,3.0,5.767354539791
12.0,50.0,5.0,8e+16,0.16605482,3.0,5.520601308113749
12.0,50.0,5.0,8e+16,0.21605482,3.0,5.27354750187651
12.0,50.0,5.0,8e+16,0.26605482,3.0,5.044839354690988
12.0,50.0,5.0,8e+16,0.31605482,3.0,4.848108084332679
12.0,50.0,5.0,8e+16,0.36605482,3.0,4.685778784198648
12.0,50.0,5.0,8e+16,0.41605482,3.0,4.552547260273025
12.0,50.0,5.0,8e+16,0.46605482,3.0,4.441650854865953
12.0,50.0,5.0,8e+16,0.5,3.0,4.37624188023934
12.0,50.0,5.0,8e+16,0.0,4.5,5.382918650582485
12.0,50.0,5.0,8e+16,0.0025,4.5,5.375963293122677
12.0,50.0,5.0,8e+16,0.0061833333,4.5,5.365757856624422
12.0,50.0,5.0,8e+16,0.011659222,4.5,5.350676174065843
12.0,50.0,5.0,8e+16,0.019800044,4.5,5.328447144609299
12.0,50.0,5.0,8e+16,0.031902732,4.5,5.295798126153826
12.0,50.0,5.0,8e+16,0.049895394,4.5,5.248040188045685
12.0,50.0,5.0,8e+16,0.076644486,4.5,5.178388946424973
12.0,50.0,5.0,8e+16,0.11605482,4.5,5.077362011600592
12.0,50.0,5.0,8e+16,0.16605482,4.5,4.949073755660741
12.0,50.0,5.0,8e+16,0.21605482,4.5,4.8196999829974505
12.0,50.0,5.0,8e+16,0.26605482,4.5,4.692938431030343
12.0,50.0,5.0,8e+16,0.31605482,4.5,4.5744144464498895
12.0,50.0,5.0,8e+16,0.36605482,4.5,4.468140386375947
12.0,50.0,5.0,8e+16,0.41605482,4.5,4.374656665829784
12.0,50.0,5.0,8e+16,0.46605482,4.5,4.292716348382296
12.0,50.0,5.0,8e+16,0.5,4.5,4.242688203652747
12.0,50.0,5.0,8e+16,0.0,4.0,5.63873359199905
12.0,50.0,5.0,8e+16,0.0025,4.0,5.630459749283846
12.0,50.0,5.0,8e+16,0.0061833333,4.0,5.618309233310248
12.0,50.0,5.0,8e+16,0.011659222,4.0,5.600329756349256
12.0,50.0,5.0,8e+16,0.019800044,4.0,5.573779015905793
12.0,50.0,5.0,8e+16,0.031902732,4.0,5.534671855254054
12.0,50.0,5.0,8e+16,0.049895394,4.0,5.477220954117977
12.0,50.0,5.0,8e+16,0.076644486,4.0,5.392918952710641
12.0,50.0,5.0,8e+16,0.11605482,4.0,5.269670562997116
12.0,50.0,5.0,8e+16,0.16605482,4.0,5.112098571641054
12.0,50.0,5.0,8e+16,0.21605482,4.0,4.953362903485185
12.0,50.0,5.0,8e+16,0.26605482,4.0,4.800127052788456
12.0,50.0,5.0,8e+16,0.31605482,4.0,4.660338180563894
12.0,50.0,5.0,8e+16,0.36605482,4.0,4.537942052993852
12.0,50.0,5.0,8e+16,0.41605482,4.0,4.432582732930609
12.0,50.0,5.0,8e+16,0.46605482,4.0,4.3417342099329
12.0,50.0,5.0,8e+16,0.5,4.0,4.286851348441297
12.0,50.0,5.0,8e+16,0.0,5.0,5.173805011589295
12.0,50.0,5.0,8e+16,0.0025,5.0,5.167946364277111
12.0,50.0,5.0,8e+16,0.0061833333,5.0,5.159353977718868
12.0,50.0,5.0,8e+16,0.011659222,5.0,5.1466644781988204
12.0,50.0,5.0,8e+16,0.019800044,5.0,5.127978950877491
12.0,50.0,5.0,8e+16,0.031902732,5.0,5.1005722631136665
12.0,50.0,5.0,8e+16,0.049895394,5.0,5.060560959494538
12.0,50.0,5.0,8e+16,0.076644486,5.0,5.002374950303366
12.0,50.0,5.0,8e+16,0.11605482,5.0,4.918264413530249
12.0,50.0,5.0,8e+16,0.16605482,5.0,4.811828466327476
12.0,50.0,5.0,8e+16,0.21605482,5.0,4.70425174357078
12.0,50.0,5.0,8e+16,0.26605482,5.0,4.597623566248118
12.0,50.0,5.0,8e+16,0.31605482,5.0,4.496136132917064
12.0,50.0,5.0,8e+16,0.36605482,5.0,4.403201768161472
12.0,50.0,5.0,8e+16,0.41605482,5.0,4.31994156235171
12.0,50.0,5.0,8e+16,0.46605482,5.0,4.245879912365285
12.0,50.0,5.0,8e+16,0.5,5.0,4.200209919639912
14.4,60.0,6.0,1000000000000000.0,0.0,1.5,8.053413925105506
14.4,60.0,6.0,1000000000000000.0,0.0025,1.5,8.02450509699229
14.4,60.0,6.0,1000000000000000.0,0.0061833333,1.5,7.981848915077736
14.4,60.0,6.0,1000000000000000.0,0.011659222,1.5,7.918303704342633
14.4,60.0,6.0,1000000000000000.0,0.019800044,1.5,7.82359060649821
14.4,60.0,6.0,1000000000000000.0,0.031902732,1.5,7.682383048425047
14.4,60.0,6.0,1000000000000000.0,0.049895394,1.5,7.472011947457468
14.4,60.0,6.0,1000000000000000.0,0.076404584,1.5,7.162691784715849
14.4,60.0,6.0,1000000000000000.0,0.11546146,1.5,6.714131168329061
14.4,60.0,6.0,1000000000000000.0,0.16546146,1.5,6.170056047317676
14.4,60.0,6.0,1000000000000000.0,0.21546146,1.5,5.68984650382384
14.4,60.0,6.0,1000000000000000.0,0.26546146,1.5,5.3031815912688005
14.4,60.0,6.0,1000000000000000.0,0.31546146,1.5,5.017568632300976
14.4,60.0,6.0,1000000000000000.0,0.36546146,1.5,4.80645116957653
14.4,60.0,6.0,1000000000000000.0,0.41546146,1.5,4.641955050448585
14.4,60.0,6.0,1000000000000000.0,0.46546146,1.5,4.5090845137153615
14.4,60.0,6.0,1000000000000000.0,0.5,1.5,4.431031636801202
12.0,50.0,5.0,8e+17,0.0,0.5,8.669062851995653
12.0,50.0,5.0,8e+17,0.0025,0.5,8.64157606623859
12.0,50.0,5.0,8e+17,0.0061833333,0.5,8.60087899730019
12.0,50.0,5.0,8e+17,0.011659222,0.5,8.539959615209959
12.0,50.0,5.0,8e+17,0.019800044,0.5,8.44853671721091
12.0,50.0,5.0,8e+17,0.031902732,0.5,8.310831194562857
12.0,50.0,5.0,8e+17,0.049895394,0.5,8.102358830100185
12.0,50.0,5.0,8e+17,0.076404584,0.5,7.786754007768885
12.0,50.0,5.0,8e+17,0.115108,0.5,7.31452356650486
12.0,50.0,5.0,8e+17,0.165108,0.5,6.716924980001948
12.0,50.0,5.0,8e+17,0.215108,0.5,6.165214769152912
12.0,50.0,5.0,8e+17,0.265108,0.5,5.6941926672902206
12.0,50.0,5.0,8e+17,0.315108,0.5,5.324129641623706
12.0,50.0,5.0,8e+17,0.365108,0.5,5.046720490769895
12.0,50.0,5.0,8e+17,0.415108,0.5,4.838966623252099
12.0,50.0,5.0,8e+17,0.465108,0.5,4.677519648675256
12.0,50.0,5.0,8e+17,0.5,0.5,4.5843039695959416
12.0,50.0,5.0,8e+17,0.0,1.5,7.312206743570583
12.0,50.0,5.0,8e+17,0.0025,1.5,7.295122022954125
12.0,50.0,5.0,8e+17,0.0061833333,1.5,7.269859549600823
12.0,50.0,5.0,8e+17,0.011659222,1.5,7.232099901247514
12.0,50.0,5.0,8e+17,0.019800044,1.5,7.175490476600144
12.0,50.0,5.0,8e+17,0.031902732,1.5,7.090192847875983
12.0,50.0,5.0,8e+17,0.049895394,1.5,6.960703969449937
12.0,50.0,5.0,8e+17,0.076644486,1.5,6.761917598398522
12.0,50.0,5.0,8e+17,0.11605482,1.5,6.455733193534662
12.0,50.0,5.0,8e+17,0.16605482,1.5,6.054418168391065
12.0,50.0,5.0,8e+17,0.21605482,1.5,5.667206755349296
12.0,50.0,5.0,8e+17,0.26605482,1.5,5.329106464170513
12.0,50.0,5.0,8e+17,0.31605482,1.5,5.056796613364684
12.0,50.0,5.0,8e+17,0.36605482,1.5,4.844242536979702
12.0,50.0,5.0,8e+17,0.41605482,1.5,4.677728158812767
12.0,50.0,5.0,8e+17,0.46605482,1.5,4.543705813624526
12.0,50.0,5.0,8e+17,0.5,1.5,4.466330161508698
12.0,50.0,5.0,8e+17,0.0,1.0,7.943426100457917
12.0,50.0,5.0,8e+17,0.0025,1.0,7.921391386667124
12.0,50.0,5.0,8e+17,0.00615,1.0,7.88906487682181
12.0,50.0,5.0,8e+17,0.011576333,1.0,7.840667942823526
12.0,50.0,5.0,8e+17,0.019643482,1.0,7.767998775330861
12.0,50.0,5.0,8e+17,0.031636644,1.0,7.658391713252544
12.0,50.0,5.0,8e+17,0.049466477,1.0,7.492253848725522
12.0,50.0,5.0,8e+17,0.075735764,1.0,7.241300630980509
12.0,50.0,5.0,8e+17,0.11443918,1.0,6.862216048584852
12.0,50.0,5.0,8e+17,0.16443918,1.0,6.370376986390324
12.0,50.0,5.0,8e+17,0.21443918,1.0,5.905369577740476
12.0,50.0,5.0,8e+17,0.26443918,1.0,5.503655993006412
12.0,50.0,5.0,8e+17,0.31443918,1.0,5.18483450907501
12.0,50.0,5.0,8e+17,0.36443918,1.0,4.941459191192734
12.0,50.0,5.0,8e+17,0.41443918,1.0,4.754772357421971
12.0,50.0,5.0,8e+17,0.46443918,1.0,4.606917768148511
12.0,50.0,5.0,8e+17,0.5,1.0,4.5187659259158535
12.0,50.0,5.0,8e+17,0.0,2.5,6.259328171301329
12.0,50.0,5.0,8e+17,0.0025,2.5,6.247927378408302
12.0,50.0,5.0,8e+17,0.0061833333,2.5,6.231146839367487
12.0,50.0,5.0,8e+17,0.011659222,2.5,6.206232336068203
12.0,50.0,5.0,8e+17,0.019800044,2.5,6.169251486479203
12.0,50.0,5.0,8e+17,0.031902732,2.5,6.114329161489859
12.0,50.0,5.0,8e+17,0.049895394,2.5,6.032639386445787
12.0,50.0,5.0,8e+17,0.076644486,2.5,5.910474338125235
12.0,50.0,5.0,8e+17,0.11605482,2.5,5.726989880000148
12.0,50.0,5.0,8e+17,0.16605482,2.5,5.486703634582098
12.0,50.0,5.0,8e+17,0.21605482,2.5,5.246393488306429
12.0,50.0,5.0,8e+17,0.26605482,2.5,5.023636400781465
12.0,50.0,5.0,8e+17,0.31605482,2.5,4.831684787513818
12.0,50.0,5.0,8e+17,0.36605482,2.5,4.672402892309702
12.0,50.0,5.0,8e+17,0.41605482,2.5,4.541030884221623
12.0,50.0,5.0,8e+17,0.46605482,2.5,4.431474753174713
12.0,50.0,5.0,8e+17,0.5,2.5,4.3667190587138665
12.0,50.0,5.0,8e+17,0.0,2.0,6.744818271929942
12.0,50.0,5.0,8e+17,0.0025,2.0,6.730952677518717
12.0,50.0,5.0,8e+17,0.0061833333,2.0,6.710500836198393
12.0,50.0,5.0,8e+17,0.011659222,2.0,6.680038317882854
12.0,50.0,5.0,8e+17,0.019800044,2.0,6.634602777163546
12.0,50.0,5.0,8e+17,0.031902732,2.0,6.566662019844429
12.0,50.0,5.0,8e+17,0.049895394,2.0,6.464540626265558
12.0,50.0,5.0,8e+17,0.076404584,2.0,6.310894640857203
12.0,50.0,5.0,8e+17,0.11546146,2.0,6.076021365272847
12.0,50.0,5.0,8e+17,0.16546146,2.0,5.763059565892764
12.0,50.0,5.0,8e+17,0.21546146,2.0,5.453944105396881
12.0,50.0,5.0,8e+17,0.26546146,2.0,5.176066848048919
12.0,50.0,5.0,8e+17,0.31546146,2.0,4.945119595794822
12.0,50.0,5.0,8e+17,0.36546146,2.0,4.759601857570696
12.0,50.0,5.0,8e+17,0.41546146,2.0,4.610621181176986
12.0,50.0,5.0,8e+17,0.46546146,2.0,4.488692467466178
12.0,50.0,5.0,8e+17,0.5,2.0,4.416361903741231
12.0,50.0,5.0,8e+17,0.0,3.5,5.531602566121558
12.0,50.0,5.0,8e+17,0.0025,3.5,5.523977494827919
12.0,50.0,5.0,8e+17,0.0061833333,3.5,5.512784660780066
12.0,50.0,5.0,8e+17,0.011659222,3.5,5.496231781031477
12.0,50.0,5.0,8e+17,0.019800044,3.5,5.47180979556584
12.0,50.0,5.0,8e+17,0.031902732,3.5,5.4358889327913085
12.0,50.0,5.0,8e+17,0.049895394,3.5,5.383127595279556
12.0,50.0,5.0,8e+17,0.076644486,3.5,5.305795168179237
12.0,50.0,5.0,8e+17,0.11605482,3.5,5.192638690639643
12.0,50.0,5.0,8e+17,0.16605482,3.5,5.047394130621721
12.0,50.0,5.0,8e+17,0.21605482,3.5,4.900436302727274
12.0,50.0,5.0,8e+17,0.26605482,3.5,4.757704758235645
12.0,50.0,5.0,8e+17,0.31605482,3.5,4.626333018045427
12.0,50.0,5.0,8e+17,0.36605482,3.5,4.510183821006663
12.0,50.0,5.0,8e+17,0.41605482,3.5,4.409235928495777
12.0,50.0,5.0,8e+17,0.46605482,3.5,4.321648278159206
12.0,50.0,5.0,8e+17,0.5,3.5,4.268551657908795
12.0,50.0,5.0,8e+17,0.0,3.0,5.858000854609834
12.0,50.0,5.0,8e+17,0.0025,3.0,5.84864952027009
12.0,50.0,5.0,8e+17,0.0061833333,3.0,5.834907837180293
12.0,50.0,5.0,8e+17,0.011659222,3.0,5.81455448854479
12.0,50.0,5.0,8e+17,0.019800044,3.0,5.784449753599792
12.0,50.0,5.0,8e+17,0.031902732,3.0,5.739994930504875
12.0,50.0,5.0,8e+17,0.049895394,3.0,5.674423671002316
12.0,50.0,5.0,8e+17,0.076404584,3.0,5.578451597280753
12.0,50.0,5.0,8e+17,0.11546146,3.0,5.436522628669909
12.0,50.0,5.0,8e+17,0.16546146,3.0,5.251217063725634
12.0,50.0,5.0,8e+17,0.21546146,3.0,5.064405057861721
12.0,50.0,5.0,8e+17,0.26546146,3.0,4.886481227690307
12.0,50.0,5.0,8e+17,0.31546146,3.0,4.727471335252741
12.0,50.0,5.0,8e+17,0.36546146,3.0,4.590978465442298
12.0,50.0,5.0,8e+17,0.41546146,3.0,4.475438682664287
12.0,50.0,5.0,8e+17,0.46546146,3.0,4.377132963858656
12.0,50.0,5.0,8e+17,0.5,3.0,4.317330547581925
12.0,50.0,5.0,8e+17,0.0,4.5,5.057614518035485
12.0,50.0,5.0,8e+17,0.0025,4.5,5.052500673230436
12.0,50.0,5.0,8e+17,0.0061833333,4.5,5.044998963174728
12.0,50.0,5.0,8e+17,0.011659222,4.5,5.033916414968238
12.0,50.0,5.0,8e+17,0.019800044,4.5,5.017587594438283
12.0,50.0,5.0,8e+17,0.031902732,4.5,4.993613721224276
12.0,50.0,5.0,8e+17,0.049895394,4.5,4.958552794565953
12.0,50.0,5.0,8e+17,0.076644486,4.5,4.907398434278568
12.0,50.0,5.0,8e+17,0.11605482,4.5,4.833067851369641
12.0,50.0,5.0,8e+17,0.16605482,4.5,4.73822035469286
12.0,50.0,5.0,8e+17,0.21605482,4.5,4.641577264913808
12.0,50.0,5.0,8e+17,0.26605482,4.5,4.545007763929053
12.0,50.0,5.0,8e+17,0.31605482,4.5,4.4521887440566354
12.0,50.0,5.0,8e+17,0.36605482,4.5,4.366175730340863
12.0,50.0,5.0,8e+17,0.41605482,4.5,4.288217041530548
12.0,50.0,5.0,8e+17,0.46605482,4.5,4.218193489285614
12.0,50.0,5.0,8e+17,0.5,4.5,4.174757830939048
12.0,50.0,5.0,8e+17,0.0,4.0,5.2693853556036006
12.0,50.0,5.0,8e+17,0.0025,4.0,5.263158641528602
